timestep,m,strategy,instance_id,alpha_over_alpha_star,S,T_rounds,n_pcc_survived,n_nonpcc_survived,pcc_isolated,alpha_star
00:00,4,random,8,2.1081632653061226,1.0,0,4,102,0,0.6372699584929016
00:00,4,random,8,2.157142857142857,1.0,0,4,102,0,0.6372699584929016
00:00,4,random,8,2.206122448979592,1.0,0,4,102,0,0.6372699584929016
00:00,4,random,8,2.2551020408163267,1.0,0,4,102,0,0.6372699584929016
00:00,4,random,8,2.304081632653061,1.0,0,4,102,0,0.6372699584929016
00:00,4,random,8,2.353061224489796,1.0,0,4,102,0,0.6372699584929016
00:00,4,random,8,2.4020408163265308,1.0,0,4,102,0,0.6372699584929016
00:00,4,random,8,2.451020408163265,1.0,0,4,102,0,0.6372699584929016
00:00,4,random,8,2.5,1.0,0,4,102,0,0.6372699584929016
00:00,4,random,9,0.1,0.1509433962264151,3,0,16,1,0.7353170887860484
00:00,4,random,9,0.1489795918367347,0.3018867924528302,4,0,32,1,0.7353170887860484
00:00,4,random,9,0.19795918367346937,0.5,3,0,53,1,0.7353170887860484
00:00,4,random,9,0.24693877551020407,0.5754716981132075,3,0,61,1,0.7353170887860484
00:00,4,random,9,0.29591836734693877,0.6981132075471698,3,0,74,1,0.7353170887860484
00:00,4,random,9,0.3448979591836735,0.7735849056603774,2,0,82,1,0.7353170887860484
00:00,4,random,9,0.3938775510204081,0.8301886792452831,2,0,88,1,0.7353170887860484
00:00,4,random,9,0.44285714285714284,0.8584905660377359,2,0,91,1,0.7353170887860484
00:00,4,random,9,0.49183673469387756,0.7924528301886793,3,0,84,1,0.7353170887860484
00:00,4,random,9,0.5408163265306122,0.839622641509434,3,0,89,1,0.7353170887860484
00:00,4,random,9,0.5897959183673469,0.8962264150943396,3,0,95,1,0.7353170887860484
00:00,4,random,9,0.6387755102040816,0.8962264150943396,3,0,95,1,0.7353170887860484
00:00,4,random,9,0.6877551020408162,0.9056603773584906,3,0,96,1,0.7353170887860484
00:00,4,random,9,0.736734693877551,0.9150943396226415,3,0,97,1,0.7353170887860484
00:00,4,random,9,0.7857142857142857,0.9622641509433962,1,0,102,1,0.7353170887860484
00:00,4,random,9,0.8346938775510203,0.9622641509433962,1,0,102,1,0.7353170887860484
00:00,4,random,9,0.883673469387755,0.9622641509433962,1,0,102,1,0.7353170887860484
00:00,4,random,9,0.9326530612244898,0.9622641509433962,1,0,102,1,0.7353170887860484
00:00,4,random,9,0.9816326530612244,0.9622641509433962,1,0,102,1,0.7353170887860484
00:00,4,random,9,1.030612244897959,0.9622641509433962,1,0,102,1,0.7353170887860484
00:00,4,random,9,1.079591836734694,0.9622641509433962,1,0,102,1,0.7353170887860484
00:00,4,random,9,1.1285714285714286,0.9622641509433962,1,0,102,1,0.7353170887860484
00:00,4,random,9,1.1775510204081634,0.9433962264150944,2,0,100,1,0.7353170887860484
00:00,4,random,9,1.226530612244898,0.9433962264150944,2,0,100,1,0.7353170887860484
00:00,4,random,9,1.2755102040816326,0.9528301886792453,2,0,101,1,0.7353170887860484
00:00,4,random,9,1.3244897959183675,0.9622641509433962,2,0,102,1,0.7353170887860484
00:00,4,random,9,1.373469387755102,1.0,0,4,102,0,0.7353170887860484
00:00,4,random,9,1.4224489795918367,1.0,0,4,102,0,0.7353170887860484
00:00,4,random,9,1.4714285714285715,1.0,0,4,102,0,0.7353170887860484
00:00,4,random,9,1.5204081632653061,1.0,0,4,102,0,0.7353170887860484
00:00,4,random,9,1.5693877551020408,1.0,0,4,102,0,0.7353170887860484
00:00,4,random,9,1.6183673469387756,1.0,0,4,102,0,0.7353170887860484
00:00,4,random,9,1.6673469387755102,1.0,0,4,102,0,0.7353170887860484
00:00,4,random,9,1.7163265306122448,1.0,0,4,102,0,0.7353170887860484
00:00,4,random,9,1.7653061224489797,1.0,0,4,102,0,0.7353170887860484
00:00,4,random,9,1.8142857142857143,1.0,0,4,102,0,0.7353170887860484
00:00,4,random,9,1.863265306122449,1.0,0,4,102,0,0.7353170887860484
00:00,4,random,9,1.9122448979591837,1.0,0,4,102,0,0.7353170887860484
00:00,4,random,9,1.9612244897959183,1.0,0,4,102,0,0.7353170887860484
00:00,4,random,9,2.010204081632653,1.0,0,4,102,0,0.7353170887860484
00:00,4,random,9,2.059183673469388,1.0,0,4,102,0,0.7353170887860484
00:00,4,random,9,2.1081632653061226,1.0,0,4,102,0,0.7353170887860484
00:00,4,random,9,2.157142857142857,1.0,0,4,102,0,0.7353170887860484
00:00,4,random,9,2.206122448979592,1.0,0,4,102,0,0.7353170887860484
00:00,4,random,9,2.2551020408163267,1.0,0,4,102,0,0.7353170887860484
00:00,4,random,9,2.304081632653061,1.0,0,4,102,0,0.7353170887860484
00:00,4,random,9,2.353061224489796,1.0,0,4,102,0,0.7353170887860484
00:00,4,random,9,2.4020408163265308,1.0,0,4,102,0,0.7353170887860484
00:00,4,random,9,2.451020408163265,1.0,0,4,102,0,0.7353170887860484
00:00,4,random,9,2.5,1.0,0,4,102,0,0.7353170887860484
06:00,0,pcc_direct,0,0.1,0.0,1,0,0,1,0.22693702174520733
06:00,0,pcc_direct,0,0.1489795918367347,0.0,1,0,0,1,0.22693702174520733
06:00,0,pcc_direct,0,0.19795918367346937,0.0,1,0,0,1,0.22693702174520733
06:00,0,pcc_direct,0,0.24693877551020407,0.0,1,0,0,1,0.22693702174520733
06:00,0,pcc_direct,0,0.29591836734693877,0.0,1,0,0,1,0.22693702174520733
06:00,0,pcc_direct,0,0.3448979591836735,0.0,2,0,0,1,0.22693702174520733
06:00,0,pcc_direct,0,0.3938775510204081,0.0,2,0,0,1,0.22693702174520733
06:00,0,pcc_direct,0,0.44285714285714284,0.0,2,0,0,1,0.22693702174520733
06:00,0,pcc_direct,0,0.49183673469387756,0.0,1,0,0,1,0.22693702174520733
06:00,0,pcc_direct,0,0.5408163265306122,0.0,2,0,0,1,0.22693702174520733
06:00,0,pcc_direct,0,0.5897959183673469,0.00980392156862745,3,0,1,1,0.22693702174520733
06:00,0,pcc_direct,0,0.6387755102040816,0.0196078431372549,3,0,2,1,0.22693702174520733
06:00,0,pcc_direct,0,0.6877551020408162,0.06862745098039216,4,0,7,1,0.22693702174520733
06:00,0,pcc_direct,0,0.736734693877551,0.08823529411764706,3,0,9,1,0.22693702174520733
06:00,0,pcc_direct,0,0.7857142857142857,0.0,3,0,0,1,0.22693702174520733
06:00,0,pcc_direct,0,0.8346938775510203,0.00980392156862745,4,0,1,1,0.22693702174520733
06:00,0,pcc_direct,0,0.883673469387755,0.029411764705882353,4,0,3,1,0.22693702174520733
06:00,0,pcc_direct,0,0.9326530612244898,0.06862745098039216,4,0,7,1,0.22693702174520733
06:00,0,pcc_direct,0,0.9816326530612244,0.18627450980392157,3,0,19,1,0.22693702174520733
06:00,0,pcc_direct,0,1.030612244897959,0.16666666666666666,3,0,17,1,0.22693702174520733
06:00,0,pcc_direct,0,1.079591836734694,0.1568627450980392,5,0,16,1,0.22693702174520733
06:00,0,pcc_direct,0,1.1285714285714286,0.18627450980392157,4,0,19,1,0.22693702174520733
06:00,0,pcc_direct,0,1.1775510204081634,0.21568627450980393,4,0,22,1,0.22693702174520733
06:00,0,pcc_direct,0,1.226530612244898,0.21568627450980393,4,0,22,1,0.22693702174520733
06:00,0,pcc_direct,0,1.2755102040816326,0.21568627450980393,4,0,22,1,0.22693702174520733
06:00,0,pcc_direct,0,1.3244897959183675,0.09803921568627451,5,0,10,1,0.22693702174520733
06:00,0,pcc_direct,0,1.373469387755102,0.18627450980392157,3,0,19,1,0.22693702174520733
06:00,0,pcc_direct,0,1.4224489795918367,0.22549019607843138,3,0,23,1,0.22693702174520733
06:00,0,pcc_direct,0,1.4714285714285715,0.24509803921568626,4,0,25,1,0.22693702174520733
06:00,0,pcc_direct,0,1.5204081632653061,0.24509803921568626,4,0,25,1,0.22693702174520733
06:00,0,pcc_direct,0,1.5693877551020408,0.20588235294117646,4,0,21,1,0.22693702174520733
06:00,0,pcc_direct,0,1.6183673469387756,0.20588235294117646,4,0,21,1,0.22693702174520733
06:00,0,pcc_direct,0,1.6673469387755102,0.20588235294117646,4,0,21,1,0.22693702174520733
06:00,0,pcc_direct,0,1.7163265306122448,0.2647058823529412,4,0,27,1,0.22693702174520733
06:00,0,pcc_direct,0,1.7653061224489797,0.2647058823529412,5,0,27,1,0.22693702174520733
06:00,0,pcc_direct,0,1.8142857142857143,0.2647058823529412,5,0,27,1,0.22693702174520733
06:00,0,pcc_direct,0,1.863265306122449,0.29411764705882354,5,0,30,1,0.22693702174520733
06:00,0,pcc_direct,0,1.9122448979591837,0.3137254901960784,6,0,32,1,0.22693702174520733
06:00,0,pcc_direct,0,1.9612244897959183,0.3627450980392157,4,0,37,1,0.22693702174520733
06:00,0,pcc_direct,0,2.010204081632653,0.19607843137254902,4,0,20,1,0.22693702174520733
06:00,0,pcc_direct,0,2.059183673469388,0.19607843137254902,4,0,20,1,0.22693702174520733
06:00,0,pcc_direct,0,2.1081632653061226,0.20588235294117646,4,0,21,1,0.22693702174520733
06:00,0,pcc_direct,0,2.157142857142857,0.4803921568627451,3,0,49,1,0.22693702174520733
06:00,0,pcc_direct,0,2.206122448979592,0.4803921568627451,3,0,49,1,0.22693702174520733
06:00,0,pcc_direct,0,2.2551020408163267,0.5098039215686274,3,0,52,1,0.22693702174520733
06:00,0,pcc_direct,0,2.304081632653061,0.5098039215686274,3,0,52,1,0.22693702174520733
06:00,0,pcc_direct,0,2.353061224489796,0.49019607843137253,4,0,50,1,0.22693702174520733
06:00,0,pcc_direct,0,2.4020408163265308,0.49019607843137253,4,0,50,1,0.22693702174520733
06:00,0,pcc_direct,0,2.451020408163265,0.4803921568627451,4,0,49,1,0.22693702174520733
06:00,0,pcc_direct,0,2.5,0.5098039215686274,3,0,52,1,0.22693702174520733
06:00,0,pcc_direct,1,0.1,0.0,1,0,0,1,0.1661174196653266
06:00,0,pcc_direct,1,0.1489795918367347,0.0,1,0,0,1,0.1661174196653266
06:00,0,pcc_direct,1,0.19795918367346937,0.0,1,0,0,1,0.1661174196653266
06:00,0,pcc_direct,1,0.24693877551020407,0.0,1,0,0,1,0.1661174196653266
06:00,0,pcc_direct,1,0.29591836734693877,0.0,1,0,0,1,0.1661174196653266
06:00,0,pcc_direct,1,0.3448979591836735,0.0,2,0,0,1,0.1661174196653266
06:00,0,pcc_direct,1,0.3938775510204081,0.0,2,0,0,1,0.1661174196653266
06:00,0,pcc_direct,1,0.44285714285714284,0.0,2,0,0,1,0.1661174196653266
06:00,0,pcc_direct,1,0.49183673469387756,0.0,3,0,0,1,0.1661174196653266
06:00,0,pcc_direct,1,0.5408163265306122,0.0,3,0,0,1,0.1661174196653266
06:00,0,pcc_direct,1,0.5897959183673469,0.0196078431372549,3,0,2,1,0.1661174196653266
06:00,0,pcc_direct,1,0.6387755102040816,0.0,4,0,0,1,0.1661174196653266
06:00,0,pcc_direct,1,0.6877551020408162,0.0,4,0,0,1,0.1661174196653266
06:00,0,pcc_direct,1,0.736734693877551,0.029411764705882353,3,0,3,1,0.1661174196653266
06:00,0,pcc_direct,1,0.7857142857142857,0.0,3,0,0,1,0.1661174196653266
06:00,0,pcc_direct,1,0.8346938775510203,0.0196078431372549,3,0,2,1,0.1661174196653266
06:00,0,pcc_direct,1,0.883673469387755,0.0392156862745098,4,0,4,1,0.1661174196653266
06:00,0,pcc_direct,1,0.9326530612244898,0.0392156862745098,4,0,4,1,0.1661174196653266
06:00,0,pcc_direct,1,0.9816326530612244,0.0392156862745098,4,0,4,1,0.1661174196653266
06:00,0,pcc_direct,1,1.030612244897959,0.0392156862745098,4,0,4,1,0.1661174196653266
06:00,0,pcc_direct,1,1.079591836734694,0.049019607843137254,4,0,5,1,0.1661174196653266
06:00,0,pcc_direct,1,1.1285714285714286,0.058823529411764705,5,0,6,1,0.1661174196653266
06:00,0,pcc_direct,1,1.1775510204081634,0.06862745098039216,4,0,7,1,0.1661174196653266
06:00,0,pcc_direct,1,1.226530612244898,0.049019607843137254,4,0,5,1,0.1661174196653266
06:00,0,pcc_direct,1,1.2755102040816326,0.12745098039215685,4,0,13,1,0.1661174196653266
06:00,0,pcc_direct,1,1.3244897959183675,0.14705882352941177,5,0,15,1,0.1661174196653266
06:00,0,pcc_direct,1,1.373469387755102,0.19607843137254902,5,0,20,1,0.1661174196653266
06:00,0,pcc_direct,1,1.4224489795918367,0.16666666666666666,5,0,17,1,0.1661174196653266
06:00,0,pcc_direct,1,1.4714285714285715,0.21568627450980393,5,0,22,1,0.1661174196653266
06:00,0,pcc_direct,1,1.5204081632653061,0.16666666666666666,5,0,17,1,0.1661174196653266
06:00,0,pcc_direct,1,1.5693877551020408,0.18627450980392157,5,0,19,1,0.1661174196653266
06:00,0,pcc_direct,1,1.6183673469387756,0.12745098039215685,5,0,13,1,0.1661174196653266
06:00,0,pcc_direct,1,1.6673469387755102,0.18627450980392157,5,0,19,1,0.1661174196653266
06:00,0,pcc_direct,1,1.7163265306122448,0.12745098039215685,4,0,13,1,0.1661174196653266
06:00,0,pcc_direct,1,1.7653061224489797,0.27450980392156865,4,0,28,1,0.1661174196653266
06:00,0,pcc_direct,1,1.8142857142857143,0.2647058823529412,4,0,27,1,0.1661174196653266
06:00,0,pcc_direct,1,1.863265306122449,0.27450980392156865,4,0,28,1,0.1661174196653266
06:00,0,pcc_direct,1,1.9122448979591837,0.30392156862745096,4,0,31,1,0.1661174196653266
06:00,0,pcc_direct,1,1.9612244897959183,0.3137254901960784,4,0,32,1,0.1661174196653266
06:00,0,pcc_direct,1,2.010204081632653,0.37254901960784315,3,0,38,1,0.1661174196653266
06:00,0,pcc_direct,1,2.059183673469388,0.30392156862745096,3,0,31,1,0.1661174196653266
06:00,0,pcc_direct,1,2.1081632653061226,0.4117647058823529,6,0,42,1,0.1661174196653266
06:00,0,pcc_direct,1,2.157142857142857,0.2647058823529412,6,0,27,1,0.1661174196653266
06:00,0,pcc_direct,1,2.206122448979592,0.27450980392156865,6,0,28,1,0.1661174196653266
06:00,0,pcc_direct,1,2.2551020408163267,0.27450980392156865,6,0,28,1,0.1661174196653266
06:00,0,pcc_direct,1,2.304081632653061,0.4117647058823529,6,0,42,1,0.1661174196653266
06:00,0,pcc_direct,1,2.353061224489796,0.38235294117647056,4,0,39,1,0.1661174196653266
06:00,0,pcc_direct,1,2.4020408163265308,0.38235294117647056,4,0,39,1,0.1661174196653266
06:00,0,pcc_direct,1,2.451020408163265,0.3431372549019608,6,0,35,1,0.1661174196653266
06:00,0,pcc_direct,1,2.5,0.3235294117647059,6,0,33,1,0.1661174196653266
06:00,0,pcc_direct,2,0.1,0.0,1,0,0,1,0.30774383787469667
06:00,0,pcc_direct,2,0.1489795918367347,0.029411764705882353,1,0,3,1,0.30774383787469667
06:00,0,pcc_direct,2,0.19795918367346937,0.0196078431372549,2,0,2,1,0.30774383787469667
06:00,0,pcc_direct,2,0.24693877551020407,0.0196078431372549,2,0,2,1,0.30774383787469667
06:00,0,pcc_direct,2,0.29591836734693877,0.029411764705882353,2,0,3,1,0.30774383787469667
06:00,0,pcc_direct,2,0.3448979591836735,0.0392156862745098,2,0,4,1,0.30774383787469667
06:00,0,pcc_direct,2,0.3938775510204081,0.0,2,0,0,1,0.30774383787469667
06:00,0,pcc_direct,2,0.44285714285714284,0.0,3,0,0,1,0.30774383787469667
06:00,0,pcc_direct,2,0.49183673469387756,0.029411764705882353,4,0,3,1,0.30774383787469667
06:00,0,pcc_direct,2,0.5408163265306122,0.10784313725490197,4,0,11,1,0.30774383787469667
06:00,0,pcc_direct,2,0.5897959183673469,0.10784313725490197,4,0,11,1,0.30774383787469667
06:00,0,pcc_direct,2,0.6387755102040816,0.0784313725490196,5,0,8,1,0.30774383787469667
06:00,0,pcc_direct,2,0.6877551020408162,0.0784313725490196,5,0,8,1,0.30774383787469667
06:00,0,pcc_direct,2,0.736734693877551,0.16666666666666666,5,0,17,1,0.30774383787469667
06:00,0,pcc_direct,2,0.7857142857142857,0.08823529411764706,5,0,9,1,0.30774383787469667
06:00,0,pcc_direct,2,0.8346938775510203,0.13725490196078433,5,0,14,1,0.30774383787469667
06:00,0,pcc_direct,2,0.883673469387755,0.3431372549019608,4,0,35,1,0.30774383787469667
06:00,0,pcc_direct,2,0.9326530612244898,0.3431372549019608,4,0,35,1,0.30774383787469667
06:00,0,pcc_direct,2,0.9816326530612244,0.4117647058823529,3,0,42,1,0.30774383787469667
06:00,0,pcc_direct,2,1.030612244897959,0.20588235294117646,4,0,21,1,0.30774383787469667
06:00,0,pcc_direct,2,1.079591836734694,0.2549019607843137,2,0,26,1,0.30774383787469667
06:00,0,pcc_direct,2,1.1285714285714286,0.27450980392156865,2,0,28,1,0.30774383787469667
06:00,0,pcc_direct,2,1.1775510204081634,0.30392156862745096,2,0,31,1,0.30774383787469667
06:00,0,pcc_direct,2,1.226530612244898,0.3235294117647059,2,0,33,1,0.30774383787469667
06:00,0,pcc_direct,2,1.2755102040816326,0.4117647058823529,2,0,42,1,0.30774383787469667
06:00,0,pcc_direct,2,1.3244897959183675,0.43137254901960786,2,0,44,1,0.30774383787469667
06:00,0,pcc_direct,2,1.373469387755102,0.5,5,0,51,1,0.30774383787469667
06:00,0,pcc_direct,2,1.4224489795918367,0.5196078431372549,5,0,53,1,0.30774383787469667
06:00,0,pcc_direct,2,1.4714285714285715,0.5588235294117647,5,0,57,1,0.30774383787469667
06:00,0,pcc_direct,2,1.5204081632653061,0.5784313725490197,5,0,59,1,0.30774383787469667
06:00,0,pcc_direct,2,1.5693877551020408,0.7156862745098039,3,0,73,1,0.30774383787469667
06:00,0,pcc_direct,2,1.6183673469387756,0.7156862745098039,3,0,73,1,0.30774383787469667
06:00,0,pcc_direct,2,1.6673469387755102,0.7254901960784313,3,0,74,1,0.30774383787469667
06:00,0,pcc_direct,2,1.7163265306122448,0.7745098039215687,2,0,79,1,0.30774383787469667
06:00,0,pcc_direct,2,1.7653061224489797,0.7843137254901961,2,0,80,1,0.30774383787469667
06:00,0,pcc_direct,2,1.8142857142857143,0.7941176470588235,2,0,81,1,0.30774383787469667
06:00,0,pcc_direct,2,1.863265306122449,0.803921568627451,2,0,82,1,0.30774383787469667
06:00,0,pcc_direct,2,1.9122448979591837,0.803921568627451,2,0,82,1,0.30774383787469667
06:00,0,pcc_direct,2,1.9612244897959183,0.803921568627451,2,0,82,1,0.30774383787469667
06:00,0,pcc_direct,2,2.010204081632653,0.8137254901960784,2,0,83,1,0.30774383787469667
06:00,0,pcc_direct,2,2.059183673469388,0.8137254901960784,2,0,83,1,0.30774383787469667
06:00,0,pcc_direct,2,2.1081632653061226,0.8235294117647058,2,0,84,1,0.30774383787469667
06:00,0,pcc_direct,2,2.157142857142857,0.8235294117647058,2,0,84,1,0.30774383787469667
06:00,0,pcc_direct,2,2.206122448979592,0.8333333333333334,2,0,85,1,0.30774383787469667
06:00,0,pcc_direct,2,2.2551020408163267,0.8333333333333334,2,0,85,1,0.30774383787469667
06:00,0,pcc_direct,2,2.304081632653061,0.8627450980392157,2,0,88,1,0.30774383787469667
06:00,0,pcc_direct,2,2.353061224489796,0.8627450980392157,2,0,88,1,0.30774383787469667
06:00,0,pcc_direct,2,2.4020408163265308,0.8725490196078431,2,0,89,1,0.30774383787469667
06:00,0,pcc_direct,2,2.451020408163265,0.8627450980392157,3,0,88,1,0.30774383787469667
06:00,0,pcc_direct,2,2.5,0.8627450980392157,3,0,88,1,0.30774383787469667
06:00,0,pcc_direct,3,0.1,0.0,0,0,0,1,0.11563098188929177
06:00,0,pcc_direct,3,0.1489795918367347,0.0,1,0,0,1,0.11563098188929177
06:00,0,pcc_direct,3,0.19795918367346937,0.0,1,0,0,1,0.11563098188929177
06:00,0,pcc_direct,3,0.24693877551020407,0.0,1,0,0,1,0.11563098188929177
06:00,0,pcc_direct,3,0.29591836734693877,0.0,1,0,0,1,0.11563098188929177
06:00,0,pcc_direct,3,0.3448979591836735,0.0,1,0,0,1,0.11563098188929177
06:00,0,pcc_direct,3,0.3938775510204081,0.0,1,0,0,1,0.11563098188929177
06:00,0,pcc_direct,3,0.44285714285714284,0.0,1,0,0,1,0.11563098188929177
06:00,0,pcc_direct,3,0.49183673469387756,0.0,1,0,0,1,0.11563098188929177
06:00,0,pcc_direct,3,0.5408163265306122,0.0,1,0,0,1,0.11563098188929177
06:00,0,pcc_direct,3,0.5897959183673469,0.0,1,0,0,1,0.11563098188929177
06:00,0,pcc_direct,3,0.6387755102040816,0.0,1,0,0,1,0.11563098188929177
06:00,0,pcc_direct,3,0.6877551020408162,0.0,1,0,0,1,0.11563098188929177
06:00,0,pcc_direct,3,0.736734693877551,0.0,1,0,0,1,0.11563098188929177
06:00,0,pcc_direct,3,0.7857142857142857,0.0,1,0,0,1,0.11563098188929177
06:00,0,pcc_direct,3,0.8346938775510203,0.00980392156862745,1,0,1,1,0.11563098188929177
06:00,0,pcc_direct,3,0.883673469387755,0.0196078431372549,2,0,2,1,0.11563098188929177
06:00,0,pcc_direct,3,0.9326530612244898,0.0196078431372549,2,0,2,1,0.11563098188929177
06:00,0,pcc_direct,3,0.9816326530612244,0.0196078431372549,2,0,2,1,0.11563098188929177
06:00,0,pcc_direct,3,1.030612244897959,0.00980392156862745,2,0,1,1,0.11563098188929177
06:00,0,pcc_direct,3,1.079591836734694,0.00980392156862745,2,0,1,1,0.11563098188929177
06:00,0,pcc_direct,3,1.1285714285714286,0.00980392156862745,2,0,1,1,0.11563098188929177
06:00,0,pcc_direct,3,1.1775510204081634,0.00980392156862745,2,0,1,1,0.11563098188929177
06:00,0,pcc_direct,3,1.226530612244898,0.00980392156862745,2,0,1,1,0.11563098188929177
06:00,0,pcc_direct,3,1.2755102040816326,0.0,2,0,0,1,0.11563098188929177
06:00,0,pcc_direct,3,1.3244897959183675,0.0,2,0,0,1,0.11563098188929177
06:00,0,pcc_direct,3,1.373469387755102,0.0,2,0,0,1,0.11563098188929177
06:00,0,pcc_direct,3,1.4224489795918367,0.0,2,0,0,1,0.11563098188929177
06:00,0,pcc_direct,3,1.4714285714285715,0.0,2,0,0,1,0.11563098188929177
06:00,0,pcc_direct,3,1.5204081632653061,0.0,2,0,0,1,0.11563098188929177
06:00,0,pcc_direct,3,1.5693877551020408,0.0,2,0,0,1,0.11563098188929177
06:00,0,pcc_direct,3,1.6183673469387756,0.0,2,0,0,1,0.11563098188929177
06:00,0,pcc_direct,3,1.6673469387755102,0.0,2,0,0,1,0.11563098188929177
06:00,0,pcc_direct,3,1.7163265306122448,0.0,2,0,0,1,0.11563098188929177
06:00,0,pcc_direct,3,1.7653061224489797,0.0,2,0,0,1,0.11563098188929177
06:00,0,pcc_direct,3,1.8142857142857143,0.0,2,0,0,1,0.11563098188929177
06:00,0,pcc_direct,3,1.863265306122449,0.0,2,0,0,1,0.11563098188929177
06:00,0,pcc_direct,3,1.9122448979591837,0.0,2,0,0,1,0.11563098188929177
06:00,0,pcc_direct,3,1.9612244897959183,0.0,2,0,0,1,0.11563098188929177
06:00,0,pcc_direct,3,2.010204081632653,0.0,3,0,0,1,0.11563098188929177
06:00,0,pcc_direct,3,2.059183673469388,0.00980392156862745,3,0,1,1,0.11563098188929177
06:00,0,pcc_direct,3,2.1081632653061226,0.00980392156862745,3,0,1,1,0.11563098188929177
06:00,0,pcc_direct,3,2.157142857142857,0.0196078431372549,3,0,2,1,0.11563098188929177
06:00,0,pcc_direct,3,2.206122448979592,0.0196078431372549,3,0,2,1,0.11563098188929177
06:00,0,pcc_direct,3,2.2551020408163267,0.0196078431372549,3,0,2,1,0.11563098188929177
06:00,0,pcc_direct,3,2.304081632653061,0.0196078431372549,3,0,2,1,0.11563098188929177
06:00,0,pcc_direct,3,2.353061224489796,0.0196078431372549,3,0,2,1,0.11563098188929177
06:00,0,pcc_direct,3,2.4020408163265308,0.00980392156862745,3,0,1,1,0.11563098188929177
06:00,0,pcc_direct,3,2.451020408163265,0.029411764705882353,3,0,3,1,0.11563098188929177
06:00,0,pcc_direct,3,2.5,0.029411764705882353,3,0,3,1,0.11563098188929177
06:00,0,pcc_direct,4,0.1,0.0,1,0,0,1,0.19556749935994774
06:00,0,pcc_direct,4,0.1489795918367347,0.0,1,0,0,1,0.19556749935994774
06:00,0,pcc_direct,4,0.19795918367346937,0.0,2,0,0,1,0.19556749935994774
06:00,0,pcc_direct,4,0.24693877551020407,0.0,2,0,0,1,0.19556749935994774
06:00,0,pcc_direct,4,0.29591836734693877,0.0,2,0,0,1,0.19556749935994774
06:00,0,pcc_direct,4,0.3448979591836735,0.0,2,0,0,1,0.19556749935994774
06:00,0,pcc_direct,4,0.3938775510204081,0.0,2,0,0,1,0.19556749935994774
06:00,0,pcc_direct,4,0.44285714285714284,0.0196078431372549,2,0,2,1,0.19556749935994774
06:00,0,pcc_direct,4,0.49183673469387756,0.0196078431372549,2,0,2,1,0.19556749935994774
06:00,0,pcc_direct,4,0.5408163265306122,0.0,2,0,0,1,0.19556749935994774
06:00,0,pcc_direct,4,0.5897959183673469,0.00980392156862745,3,0,1,1,0.19556749935994774
06:00,0,pcc_direct,4,0.6387755102040816,0.0,3,0,0,1,0.19556749935994774
06:00,0,pcc_direct,4,0.6877551020408162,0.0196078431372549,3,0,2,1,0.19556749935994774
06:00,0,pcc_direct,4,0.736734693877551,0.00980392156862745,3,0,1,1,0.19556749935994774
06:00,0,pcc_direct,4,0.7857142857142857,0.00980392156862745,3,0,1,1,0.19556749935994774
06:00,0,pcc_direct,4,0.8346938775510203,0.00980392156862745,4,0,1,1,0.19556749935994774
06:00,0,pcc_direct,4,0.883673469387755,0.0392156862745098,5,0,4,1,0.19556749935994774
06:00,0,pcc_direct,4,0.9326530612244898,0.049019607843137254,5,0,5,1,0.19556749935994774
06:00,0,pcc_direct,4,0.9816326530612244,0.049019607843137254,5,0,5,1,0.19556749935994774
06:00,0,pcc_direct,4,1.030612244897959,0.06862745098039216,5,0,7,1,0.19556749935994774
06:00,0,pcc_direct,4,1.079591836734694,0.13725490196078433,4,0,14,1,0.19556749935994774
06:00,0,pcc_direct,4,1.1285714285714286,0.0,5,0,0,1,0.19556749935994774
06:00,0,pcc_direct,4,1.1775510204081634,0.21568627450980393,4,0,22,1,0.19556749935994774
06:00,0,pcc_direct,4,1.226530612244898,0.21568627450980393,4,0,22,1,0.19556749935994774
06:00,0,pcc_direct,4,1.2755102040816326,0.21568627450980393,4,0,22,1,0.19556749935994774
06:00,0,pcc_direct,4,1.3244897959183675,0.21568627450980393,4,0,22,1,0.19556749935994774
06:00,0,pcc_direct,4,1.373469387755102,0.20588235294117646,6,0,21,1,0.19556749935994774
06:00,0,pcc_direct,4,1.4224489795918367,0.23529411764705882,6,0,24,1,0.19556749935994774
06:00,0,pcc_direct,4,1.4714285714285715,0.37254901960784315,5,0,38,1,0.19556749935994774
06:00,0,pcc_direct,4,1.5204081632653061,0.2647058823529412,7,0,27,1,0.19556749935994774
06:00,0,pcc_direct,4,1.5693877551020408,0.23529411764705882,7,0,24,1,0.19556749935994774
06:00,0,pcc_direct,4,1.6183673469387756,0.17647058823529413,8,0,18,1,0.19556749935994774
06:00,0,pcc_direct,4,1.6673469387755102,0.18627450980392157,8,0,19,1,0.19556749935994774
06:00,0,pcc_direct,4,1.7163265306122448,0.18627450980392157,8,0,19,1,0.19556749935994774
06:00,0,pcc_direct,4,1.7653061224489797,0.3333333333333333,6,0,34,1,0.19556749935994774
06:00,0,pcc_direct,4,1.8142857142857143,0.47058823529411764,6,0,48,1,0.19556749935994774
06:00,0,pcc_direct,4,1.863265306122449,0.29411764705882354,7,0,30,1,0.19556749935994774
06:00,0,pcc_direct,4,1.9122448979591837,0.29411764705882354,7,0,30,1,0.19556749935994774
