instance_id,alpha_over_alpha_star,S,T_rounds
17,15.355102040816325,1.0,0
17,15.965306122448979,1.0,0
17,16.575510204081635,1.0,0
17,17.185714285714287,1.0,0
17,17.79591836734694,1.0,0
17,18.406122448979595,1.0,0
17,19.016326530612247,1.0,0
17,19.6265306122449,1.0,0
17,20.23673469387755,1.0,0
17,20.846938775510203,1.0,0
17,21.45714285714286,1.0,0
17,22.06734693877551,1.0,0
17,22.677551020408163,1.0,0
17,23.28775510204082,1.0,0
17,23.89795918367347,1.0,0
17,24.508163265306123,1.0,0
17,25.118367346938776,1.0,0
17,25.728571428571428,1.0,0
17,26.338775510204083,1.0,0
17,26.948979591836736,1.0,0
17,27.559183673469388,1.0,0
17,28.169387755102044,1.0,0
17,28.779591836734696,1.0,0
17,29.389795918367348,1.0,0
17,30.0,1.0,0
18,0.1,0.0,0
18,0.710204081632653,0.0,1
18,1.3204081632653062,0.0,1
18,1.9306122448979592,0.0,1
18,2.5408163265306123,0.0,2
18,3.1510204081632653,0.0,2
18,3.7612244897959184,0.0,2
18,4.371428571428571,0.0,3
18,4.981632653061224,0.0,2
18,5.591836734693877,0.0,3
18,6.20204081632653,0.05,6
18,6.812244897959183,0.07,6
18,7.422448979591836,0.33,7
18,8.03265306122449,0.26,9
18,8.642857142857142,0.37,7
18,9.253061224489796,0.5,10
18,9.863265306122448,0.69,6
18,10.4734693877551,0.49,10
18,11.083673469387755,0.74,9
18,11.693877551020408,0.88,4
18,12.30408163265306,0.88,5
18,12.914285714285713,0.82,5
18,13.524489795918367,1.0,0
18,14.13469387755102,1.0,0
18,14.744897959183673,1.0,0
18,15.355102040816325,1.0,0
18,15.965306122448979,1.0,0
18,16.575510204081635,1.0,0
18,17.185714285714287,1.0,0
18,17.79591836734694,1.0,0
18,18.406122448979595,1.0,0
18,19.016326530612247,1.0,0
18,19.6265306122449,1.0,0
18,20.23673469387755,1.0,0
18,20.846938775510203,1.0,0
18,21.45714285714286,1.0,0
18,22.06734693877551,1.0,0
18,22.677551020408163,1.0,0
18,23.28775510204082,1.0,0
18,23.89795918367347,1.0,0
18,24.508163265306123,1.0,0
18,25.118367346938776,1.0,0
18,25.728571428571428,1.0,0
18,26.338775510204083,1.0,0
18,26.948979591836736,1.0,0
18,27.559183673469388,1.0,0
18,28.169387755102044,1.0,0
18,28.779591836734696,1.0,0
18,29.389795918367348,1.0,0
18,30.0,1.0,0
19,0.1,0.0,1
19,0.710204081632653,0.0,1
19,1.3204081632653062,0.0,1
19,1.9306122448979592,0.0,1
19,2.5408163265306123,0.0,1
19,3.1510204081632653,0.0,1
19,3.7612244897959184,0.0,1
19,4.371428571428571,0.0,2
19,4.981632653061224,0.0,2
19,5.591836734693877,0.0,2
19,6.20204081632653,0.0,3
19,6.812244897959183,0.0,3
19,7.422448979591836,0.11,4
19,8.03265306122449,0.1,3
19,8.642857142857142,0.1,5
19,9.253061224489796,0.09,6
19,9.863265306122448,0.21,5
19,10.4734693877551,0.26,4
19,11.083673469387755,0.3,5
19,11.693877551020408,0.35,6
19,12.30408163265306,0.38,6
19,12.914285714285713,0.23,6
19,13.524489795918367,0.37,7
19,14.13469387755102,0.49,7
19,14.744897959183673,0.52,7
19,15.355102040816325,0.62,5
19,15.965306122448979,0.43,5
19,16.575510204081635,0.64,6
19,17.185714285714287,0.76,4
19,17.79591836734694,1.0,0
19,18.406122448979595,1.0,0
19,19.016326530612247,1.0,0
19,19.6265306122449,1.0,0
19,20.23673469387755,1.0,0
19,20.846938775510203,1.0,0
19,21.45714285714286,1.0,0
19,22.06734693877551,1.0,0
19,22.677551020408163,1.0,0
19,23.28775510204082,1.0,0
19,23.89795918367347,1.0,0
19,24.508163265306123,1.0,0
19,25.118367346938776,1.0,0
19,25.728571428571428,1.0,0
19,26.338775510204083,1.0,0
19,26.948979591836736,1.0,0
19,27.559183673469388,1.0,0
19,28.169387755102044,1.0,0
19,28.779591836734696,1.0,0
19,29.389795918367348,1.0,0
19,30.0,1.0,0
20,0.1,0.0,0
20,0.710204081632653,0.0,1
20,1.3204081632653062,0.0,1
20,1.9306122448979592,0.0,1
20,2.5408163265306123,0.0,3
20,3.1510204081632653,0.0,4
20,3.7612244897959184,0.0,4
20,4.371428571428571,0.07,5
20,4.981632653061224,0.23,5
20,5.591836734693877,0.1,2
20,6.20204081632653,0.22,3
20,6.812244897959183,0.18,3
20,7.422448979591836,0.51,4
20,8.03265306122449,0.34,7
20,8.642857142857142,0.45,8
20,9.253061224489796,0.53,4
20,9.863265306122448,0.53,4
20,10.4734693877551,0.68,4
20,11.083673469387755,0.58,5
20,11.693877551020408,0.73,5
20,12.30408163265306,0.67,6
20,12.914285714285713,1.0,0
20,13.524489795918367,1.0,0
20,14.13469387755102,1.0,0
20,14.744897959183673,1.0,0
20,15.355102040816325,1.0,0
20,15.965306122448979,1.0,0
20,16.575510204081635,1.0,0
20,17.185714285714287,1.0,0
20,17.79591836734694,1.0,0
20,18.406122448979595,1.0,0
20,19.016326530612247,1.0,0
20,19.6265306122449,1.0,0
20,20.23673469387755,1.0,0
20,20.846938775510203,1.0,0
20,21.45714285714286,1.0,0
20,22.06734693877551,1.0,0
20,22.677551020408163,1.0,0
20,23.28775510204082,1.0,0
20,23.89795918367347,1.0,0
20,24.508163265306123,1.0,0
20,25.118367346938776,1.0,0
20,25.728571428571428,1.0,0
20,26.338775510204083,1.0,0
20,26.948979591836736,1.0,0
20,27.559183673469388,1.0,0
20,28.169387755102044,1.0,0
20,28.779591836734696,1.0,0
20,29.389795918367348,1.0,0
20,30.0,1.0,0
21,0.1,0.0,0
21,0.710204081632653,0.0,1
21,1.3204081632653062,0.0,1
21,1.9306122448979592,0.0,1
21,2.5408163265306123,0.0,1
21,3.1510204081632653,0.0,1
21,3.7612244897959184,0.0,1
21,4.371428571428571,0.0,1
21,4.981632653061224,0.0,1
21,5.591836734693877,0.0,1
21,6.20204081632653,0.0,1
21,6.812244897959183,0.0,1
21,7.422448979591836,0.0,1
21,8.03265306122449,0.0,1
21,8.642857142857142,0.0,1
21,9.253061224489796,0.0,1
21,9.863265306122448,0.0,2
21,10.4734693877551,0.0,2
21,11.083673469387755,0.0,2
21,11.693877551020408,0.0,3
21,12.30408163265306,0.0,3
21,12.914285714285713,0.02,3
21,13.524489795918367,0.0,3
21,14.13469387755102,0.0,4
21,14.744897959183673,0.12,4
21,15.355102040816325,0.0,4
21,15.965306122448979,0.0,4
21,16.575510204081635,0.09,6
21,17.185714285714287,0.19,4
21,17.79591836734694,0.24,4
21,18.406122448979595,0.18,8
21,19.016326530612247,0.46,6
21,19.6265306122449,0.44,7
21,20.23673469387755,0.41,7
21,20.846938775510203,0.48,5
21,21.45714285714286,1.0,0
21,22.06734693877551,1.0,0
21,22.677551020408163,1.0,0
21,23.28775510204082,1.0,0
21,23.89795918367347,1.0,0
21,24.508163265306123,1.0,0
21,25.118367346938776,1.0,0
21,25.728571428571428,1.0,0
21,26.338775510204083,1.0,0
21,26.948979591836736,1.0,0
21,27.559183673469388,1.0,0
21,28.169387755102044,1.0,0
21,28.779591836734696,1.0,0
21,29.389795918367348,1.0,0
21,30.0,1.0,0
22,0.1,0.0,1
22,0.710204081632653,0.0,1
22,1.3204081632653062,0.0,1
22,1.9306122448979592,0.0,2
22,2.5408163265306123,0.0,2
22,3.1510204081632653,0.0,2
22,3.7612244897959184,0.0,3
22,4.371428571428571,0.0,3
22,4.981632653061224,0.03,5
22,5.591836734693877,0.14,5
22,6.20204081632653,0.27,7
22,6.812244897959183,0.2,6
22,7.422448979591836,0.45,7
22,8.03265306122449,0.83,3
22,8.642857142857142,0.85,2
22,9.253061224489796,0.73,5
22,9.863265306122448,0.81,3
22,10.4734693877551,0.77,5
22,11.083673469387755,0.8,4
22,11.693877551020408,0.76,4
22,12.30408163265306,0.76,4
22,12.914285714285713,1.0,0
22,13.524489795918367,1.0,0
22,14.13469387755102,1.0,0
22,14.744897959183673,1.0,0
22,15.355102040816325,1.0,0
22,15.965306122448979,1.0,0
22,16.575510204081635,1.0,0
22,17.185714285714287,1.0,0
22,17.79591836734694,1.0,0
22,18.406122448979595,1.0,0
22,19.016326530612247,1.0,0
22,19.6265306122449,1.0,0
22,20.23673469387755,1.0,0
22,20.846938775510203,1.0,0
22,21.45714285714286,1.0,0
22,22.06734693877551,1.0,0
22,22.677551020408163,1.0,0
22,23.28775510204082,1.0,0
22,23.89795918367347,1.0,0
22,24.508163265306123,1.0,0
22,25.118367346938776,1.0,0
22,25.728571428571428,1.0,0
22,26.338775510204083,1.0,0
22,26.948979591836736,1.0,0
22,27.559183673469388,1.0,0
22,28.169387755102044,1.0,0
22,28.779591836734696,1.0,0
22,29.389795918367348,1.0,0
22,30.0,1.0,0
23,0.1,0.0,0
23,0.710204081632653,0.0,1
23,1.3204081632653062,0.0,1
23,1.9306122448979592,0.0,1
23,2.5408163265306123,0.0,1
23,3.1510204081632653,0.0,1
23,3.7612244897959184,0.0,1
23,4.371428571428571,0.0,1
23,4.981632653061224,0.0,1
23,5.591836734693877,0.0,1
23,6.20204081632653,0.0,2
23,6.812244897959183,0.0,2
23,7.422448979591836,0.0,3
23,8.03265306122449,0.0,2
23,8.642857142857142,0.0,2
23,9.253061224489796,0.0,3
23,9.863265306122448,0.0,2
23,10.4734693877551,0.0,4
23,11.083673469387755,0.0,4
23,11.693877551020408,0.0,3
23,12.30408163265306,0.0,3
23,12.914285714285713,0.0,4
23,13.524489795918367,0.09,3
23,14.13469387755102,0.05,6
23,14.744897959183673,0.13,7
23,15.355102040816325,0.13,6
23,15.965306122448979,0.13,7
23,16.575510204081635,0.21,5
23,17.185714285714287,0.06,5
23,17.79591836734694,0.12,8
23,18.406122448979595,0.4,6
23,19.016326530612247,0.1,9
23,19.6265306122449,0.37,7
23,20.23673469387755,0.31,11
23,20.846938775510203,0.45,10
23,21.45714285714286,1.0,0
23,22.06734693877551,1.0,0
23,22.677551020408163,1.0,0
23,23.28775510204082,1.0,0
23,23.89795918367347,1.0,0
23,24.508163265306123,1.0,0
23,25.118367346938776,1.0,0
23,25.728571428571428,1.0,0
23,26.338775510204083,1.0,0
23,26.948979591836736,1.0,0
23,27.559183673469388,1.0,0
23,28.169387755102044,1.0,0
23,28.779591836734696,1.0,0
23,29.389795918367348,1.0,0
23,30.0,1.0,0
24,0.1,0.0,0
24,0.710204081632653,0.0,1
24,1.3204081632653062,0.0,1
24,1.9306122448979592,0.0,1
24,2.5408163265306123,0.0,1
24,3.1510204081632653,0.0,1
24,3.7612244897959184,0.0,1
24,4.371428571428571,0.0,1
24,4.981632653061224,0.0,1
24,5.591836734693877,0.0,1
24,6.20204081632653,0.0,1
24,6.812244897959183,0.0,1
24,7.422448979591836,0.0,1
24,8.03265306122449,0.0,1
24,8.642857142857142,0.0,2
24,9.253061224489796,0.0,2
24,9.863265306122448,0.0,2
24,10.4734693877551,0.0,2
24,11.083673469387755,0.0,2
24,11.693877551020408,0.0,2
24,12.30408163265306,0.0,2
24,12.914285714285713,0.0,3
24,13.524489795918367,0.0,3
24,14.13469387755102,0.0,3
24,14.744897959183673,0.0,3
24,15.355102040816325,0.0,3
24,15.965306122448979,0.0,4
24,16.575510204081635,0.0,3
24,17.185714285714287,0.0,4
24,17.79591836734694,0.0,5
24,18.406122448979595,0.0,6
24,19.016326530612247,0.0,6
24,19.6265306122449,0.0,6
24,20.23673469387755,0.06,6
24,20.846938775510203,0.0,7
24,21.45714285714286,0.03,8
24,22.06734693877551,0.03,10
24,22.677551020408163,0.03,10
24,23.28775510204082,0.19,10
24,23.89795918367347,0.11,8
24,24.508163265306123,0.16,9
24,25.118367346938776,1.0,0
24,25.728571428571428,1.0,0
24,26.338775510204083,1.0,0
24,26.948979591836736,1.0,0
24,27.559183673469388,1.0,0
24,28.169387755102044,1.0,0
24,28.779591836734696,1.0,0
24,29.389795918367348,1.0,0
24,30.0,1.0,0
25,0.1,0.0,0
25,0.710204081632653,0.0,1
25,1.3204081632653062,0.0,1
25,1.9306122448979592,0.0,1
25,2.5408163265306123,0.0,2
25,3.1510204081632653,0.0,2
25,3.7612244897959184,0.0,2
25,4.371428571428571,0.0,3
25,4.981632653061224,0.0,4
25,5.591836734693877,0.13,4
25,6.20204081632653,0.17,6
25,6.812244897959183,0.19,7
25,7.422448979591836,0.26,7
25,8.03265306122449,0.33,8
25,8.642857142857142,0.58,6
25,9.253061224489796,0.68,4
25,9.863265306122448,0.75,6
25,10.4734693877551,0.74,6
25,11.083673469387755,0.77,4
25,11.693877551020408,0.77,4
25,12.30408163265306,0.99,1
25,12.914285714285713,1.0,0
25,13.524489795918367,1.0,0
25,14.13469387755102,1.0,0
25,14.744897959183673,1.0,0
25,15.355102040816325,1.0,0
25,15.965306122448979,1.0,0
25,16.575510204081635,1.0,0
25,17.185714285714287,1.0,0
25,17.79591836734694,1.0,0
25,18.406122448979595,1.0,0
25,19.016326530612247,1.0,0
25,19.6265306122449,1.0,0
25,20.23673469387755,1.0,0
25,20.846938775510203,1.0,0
25,21.45714285714286,1.0,0
25,22.06734693877551,1.0,0
25,22.677551020408163,1.0,0
25,23.28775510204082,1.0,0
25,23.89795918367347,1.0,0
25,24.508163265306123,1.0,0
25,25.118367346938776,1.0,0
25,25.728571428571428,1.0,0
25,26.338775510204083,1.0,0
25,26.948979591836736,1.0,0
25,27.559183673469388,1.0,0
25,28.169387755102044,1.0,0
25,28.779591836734696,1.0,0
25,29.389795918367348,1.0,0
25,30.0,1.0,0
26,0.1,0.0,0
26,0.710204081632653,0.0,1
26,1.3204081632653062,0.0,2
26,1.9306122448979592,0.0,2
26,2.5408163265306123,0.0,2
26,3.1510204081632653,0.0,2
26,3.7612244897959184,0.0,2
26,4.371428571428571,0.0,3
26,4.981632653061224,0.0,4
26,5.591836734693877,0.0,5
26,6.20204081632653,0.0,5
26,6.812244897959183,0.52,5
26,7.422448979591836,0.3,9
26,8.03265306122449,0.14,12
26,8.642857142857142,0.48,4
26,9.253061224489796,0.59,5
26,9.863265306122448,0.57,6
26,10.4734693877551,0.88,2
26,11.083673469387755,0.88,2
26,11.693877551020408,0.72,3
26,12.30408163265306,0.66,5
26,12.914285714285713,0.75,5
26,13.524489795918367,0.81,5
26,14.13469387755102,0.83,4
26,14.744897959183673,0.91,3
26,15.355102040816325,1.0,0
26,15.965306122448979,1.0,0
26,16.575510204081635,1.0,0
26,17.185714285714287,1.0,0
26,17.79591836734694,1.0,0
26,18.406122448979595,1.0,0
26,19.016326530612247,1.0,0
26,19.6265306122449,1.0,0
26,20.23673469387755,1.0,0
26,20.846938775510203,1.0,0
26,21.45714285714286,1.0,0
26,22.06734693877551,1.0,0
26,22.677551020408163,1.0,0
26,23.28775510204082,1.0,0
26,23.89795918367347,1.0,0
26,24.508163265306123,1.0,0
26,25.118367346938776,1.0,0
26,25.728571428571428,1.0,0
26,26.338775510204083,1.0,0
26,26.948979591836736,1.0,0
26,27.559183673469388,1.0,0
26,28.169387755102044,1.0,0
26,28.779591836734696,1.0,0
26,29.389795918367348,1.0,0
26,30.0,1.0,0
27,0.1,0.0,1
27,0.710204081632653,0.0,1
27,1.3204081632653062,0.0,1
27,1.9306122448979592,0.0,1
27,2.5408163265306123,0.0,1
27,3.1510204081632653,0.0,2
27,3.7612244897959184,0.0,2
27,4.371428571428571,0.0,2
27,4.981632653061224,0.0,3
27,5.591836734693877,0.0,3
27,6.20204081632653,0.0,4
27,6.812244897959183,0.0,4
27,7.422448979591836,0.0,5
27,8.03265306122449,0.1,7
27,8.642857142857142,0.12,10
27,9.253061224489796,0.53,3
27,9.863265306122448,0.53,3
27,10.4734693877551,0.53,3
27,11.083673469387755,0.56,4
27,11.693877551020408,0.57,4
27,12.30408163265306,0.52,5
27,12.914285714285713,0.48,5
27,13.524489795918367,1.0,0
27,14.13469387755102,1.0,0
27,14.744897959183673,1.0,0
27,15.355102040816325,1.0,0
27,15.965306122448979,1.0,0
27,16.575510204081635,1.0,0
27,17.185714285714287,1.0,0
27,17.79591836734694,1.0,0
27,18.406122448979595,1.0,0
27,19.016326530612247,1.0,0
27,19.6265306122449,1.0,0
27,20.23673469387755,1.0,0
27,20.846938775510203,1.0,0
27,21.45714285714286,1.0,0
27,22.06734693877551,1.0,0
27,22.677551020408163,1.0,0
27,23.28775510204082,1.0,0
27,23.89795918367347,1.0,0
27,24.508163265306123,1.0,0
27,25.118367346938776,1.0,0
27,25.728571428571428,1.0,0
27,26.338775510204083,1.0,0
27,26.948979591836736,1.0,0
27,27.559183673469388,1.0,0
27,28.169387755102044,1.0,0
27,28.779591836734696,1.0,0
27,29.389795918367348,1.0,0
27,30.0,1.0,0
28,0.1,0.0,0
28,0.710204081632653,0.0,0
28,1.3204081632653062,0.0,1
28,1.9306122448979592,0.0,1
28,2.5408163265306123,0.0,1
28,3.1510204081632653,0.0,1
28,3.7612244897959184,0.0,1
28,4.371428571428571,0.0,1
28,4.981632653061224,0.0,1
28,5.591836734693877,0.0,1
28,6.20204081632653,0.0,1
28,6.812244897959183,0.0,1
28,7.422448979591836,0.0,1
28,8.03265306122449,0.0,1
28,8.642857142857142,0.0,1
28,9.253061224489796,0.0,1
28,9.863265306122448,0.0,1
28,10.4734693877551,0.0,1
28,11.083673469387755,0.0,1
28,11.693877551020408,0.0,2
28,12.30408163265306,0.0,2
28,12.914285714285713,0.0,2
28,13.524489795918367,0.0,2
28,14.13469387755102,0.0,3
28,14.744897959183673,0.0,3
28,15.355102040816325,0.0,3
28,15.965306122448979,0.0,3
28,16.575510204081635,0.0,5
28,17.185714285714287,0.0,3
28,17.79591836734694,0.0,3
28,18.406122448979595,0.0,3
28,19.016326530612247,0.0,3
28,19.6265306122449,0.0,3
28,20.23673469387755,0.0,3
28,20.846938775510203,0.07,3
28,21.45714285714286,0.1,6
28,22.06734693877551,0.07,7
28,22.677551020408163,0.22,8
28,23.28775510204082,0.07,5
28,23.89795918367347,0.0,5
28,24.508163265306123,0.27,6
28,25.118367346938776,0.13,6
28,25.728571428571428,0.05,6
28,26.338775510204083,1.0,0
28,26.948979591836736,1.0,0
28,27.559183673469388,1.0,0
28,28.169387755102044,1.0,0
28,28.779591836734696,1.0,0
28,29.389795918367348,1.0,0
28,30.0,1.0,0
29,0.1,0.0,0
29,0.710204081632653,0.0,1
29,1.3204081632653062,0.0,1
29,1.9306122448979592,0.0,1
29,2.5408163265306123,0.0,1
29,3.1510204081632653,0.0,2
29,3.7612244897959184,0.0,2
29,4.371428571428571,0.0,2
29,4.981632653061224,0.0,2
29,5.591836734693877,0.0,2
29,6.20204081632653,0.0,4
29,6.812244897959183,0.0,4
29,7.422448979591836,0.0,5
29,8.03265306122449,0.03,8
29,8.642857142857142,0.15,9
29,9.253061224489796,0.12,8
29,9.863265306122448,0.39,5
29,10.4734693877551,0.33,7
29,11.083673469387755,0.32,7
29,11.693877551020408,0.3,8
29,12.30408163265306,0.33,8
29,12.914285714285713,0.4,10
29,13.524489795918367,0.5,8
29,14.13469387755102,0.65,9
29,14.744897959183673,0.91,3
29,15.355102040816325,0.91,3
29,15.965306122448979,1.0,0
29,16.575510204081635,1.0,0
29,17.185714285714287,1.0,0
29,17.79591836734694,1.0,0
29,18.406122448979595,1.0,0
29,19.016326530612247,1.0,0
29,19.6265306122449,1.0,0
29,20.23673469387755,1.0,0
29,20.846938775510203,1.0,0
29,21.45714285714286,1.0,0
29,22.06734693877551,1.0,0
29,22.677551020408163,1.0,0
29,23.28775510204082,1.0,0
29,23.89795918367347,1.0,0
29,24.508163265306123,1.0,0
29,25.118367346938776,1.0,0
29,25.728571428571428,1.0,0
29,26.338775510204083,1.0,0
29,26.948979591836736,1.0,0
29,27.559183673469388,1.0,0
29,28.169387755102044,1.0,0
29,28.779591836734696,1.0,0
29,29.389795918367348,1.0,0
29,30.0,1.0,0
30,0.1,0.0,0
30,0.710204081632653,0.0,1
30,1.3204081632653062,0.0,1
30,1.9306122448979592,0.0,1
30,2.5408163265306123,0.0,1
30,3.1510204081632653,0.0,1
30,3.7612244897959184,0.0,1
30,4.371428571428571,0.0,1
30,4.981632653061224,0.0,2
30,5.591836734693877,0.0,2
30,6.20204081632653,0.0,2
30,6.812244897959183,0.0,2
30,7.422448979591836,0.0,2
30,8.03265306122449,0.0,2
30,8.642857142857142,0.0,2
30,9.253061224489796,0.0,2
30,9.863265306122448,0.0,3
30,10.4734693877551,0.0,3
30,11.083673469387755,0.0,3
30,11.693877551020408,0.0,4
30,12.30408163265306,0.0,4
30,12.914285714285713,0.05,4
30,13.524489795918367,0.07,7
30,14.13469387755102,0.28,6
30,14.744897959183673,0.06,11
30,15.355102040816325,0.22,7
30,15.965306122448979,0.37,5
30,16.575510204081635,0.41,7
30,17.185714285714287,0.4,5
30,17.79591836734694,0.35,8
30,18.406122448979595,0.38,8
30,19.016326530612247,0.47,7
30,19.6265306122449,0.32,9
30,20.23673469387755,0.69,4
30,20.846938775510203,1.0,0
30,21.45714285714286,1.0,0
30,22.06734693877551,1.0,0
30,22.677551020408163,1.0,0
30,23.28775510204082,1.0,0
30,23.89795918367347,1.0,0
30,24.508163265306123,1.0,0
30,25.118367346938776,1.0,0
30,25.728571428571428,1.0,0
30,26.338775510204083,1.0,0
30,26.948979591836736,1.0,0
30,27.559183673469388,1.0,0
30,28.169387755102044,1.0,0
30,28.779591836734696,1.0,0
30,29.389795918367348,1.0,0
30,30.0,1.0,0
31,0.1,0.0,0
31,0.710204081632653,0.0,0
31,1.3204081632653062,0.0,0
31,1.9306122448979592,0.0,0
31,2.5408163265306123,0.0,1
31,3.1510204081632653,0.0,1
31,3.7612244897959184,0.0,1
31,4.371428571428571,0.0,1
31,4.981632653061224,0.0,1
31,5.591836734693877,0.0,1
31,6.20204081632653,0.0,1
31,6.812244897959183,0.0,1
31,7.422448979591836,0.0,1
31,8.03265306122449,0.0,1
31,8.642857142857142,0.0,1
31,9.253061224489796,0.0,1
31,9.863265306122448,0.0,2
31,10.4734693877551,0.0,2
31,11.083673469387755,0.0,2
31,11.693877551020408,0.0,2
31,12.30408163265306,0.0,2
31,12.914285714285713,0.0,2
31,13.524489795918367,0.0,1
31,14.13469387755102,0.0,2
31,14.744897959183673,0.0,2
31,15.355102040816325,0.0,2
31,15.965306122448979,0.0,2
31,16.575510204081635,0.0,2
31,17.185714285714287,0.0,2
31,17.79591836734694,0.0,3
31,18.406122448979595,0.0,3
31,19.016326530612247,0.0,3
31,19.6265306122449,0.0,4
31,20.23673469387755,0.0,4
31,20.846938775510203,0.0,4
31,21.45714285714286,0.0,4
31,22.06734693877551,0.0,5
31,22.677551020408163,0.0,5
31,23.28775510204082,0.0,6
31,23.89795918367347,0.0,5
31,24.508163265306123,0.0,5
31,25.118367346938776,0.0,6
31,25.728571428571428,0.0,7
31,26.338775510204083,0.07,6
31,26.948979591836736,0.1,9
31,27.559183673469388,0.1,9
31,28.169387755102044,0.85,3
31,28.779591836734696,0.85,3
31,29.389795918367348,0.08,11
31,30.0,0.2,12
32,0.1,0.0,0
32,0.710204081632653,0.0,0
32,1.3204081632653062,0.0,0
32,1.9306122448979592,0.0,1
32,2.5408163265306123,0.0,1
32,3.1510204081632653,0.0,1
32,3.7612244897959184,0.0,1
32,4.371428571428571,0.0,1
32,4.981632653061224,0.0,1
32,5.591836734693877,0.0,1
32,6.20204081632653,0.0,2
32,6.812244897959183,0.0,2
32,7.422448979591836,0.0,2
32,8.03265306122449,0.0,2
32,8.642857142857142,0.0,2
32,9.253061224489796,0.0,2
32,9.863265306122448,0.0,2
32,10.4734693877551,0.0,2
32,11.083673469387755,0.0,3
32,11.693877551020408,0.0,3
32,12.30408163265306,0.0,3
32,12.914285714285713,0.0,4
32,13.524489795918367,0.0,4
32,14.13469387755102,0.0,5
32,14.744897959183673,0.13,4
32,15.355102040816325,0.0,4
32,15.965306122448979,0.0,6
32,16.575510204081635,0.0,7
32,17.185714285714287,0.0,6
32,17.79591836734694,0.16,4
32,18.406122448979595,0.0,7
32,19.016326530612247,0.11,6
32,19.6265306122449,0.0,9
32,20.23673469387755,0.25,9
32,20.846938775510203,0.41,5
32,21.45714285714286,0.1,14
32,22.06734693877551,0.39,8
32,22.677551020408163,0.38,7
32,23.28775510204082,1.0,0
32,23.89795918367347,1.0,0
32,24.508163265306123,1.0,0
32,25.118367346938776,1.0,0
32,25.728571428571428,1.0,0
32,26.338775510204083,1.0,0
32,26.948979591836736,1.0,0
32,27.559183673469388,1.0,0
32,28.169387755102044,1.0,0
32,28.779591836734696,1.0,0
32,29.389795918367348,1.0,0
32,30.0,1.0,0
33,0.1,0.0,0
33,0.710204081632653,0.0,1
33,1.3204081632653062,0.0,1
33,1.9306122448979592,0.0,1
33,2.5408163265306123,0.0,1
33,3.1510204081632653,0.0,1
33,3.7612244897959184,0.0,1
33,4.371428571428571,0.0,1
33,4.981632653061224,0.0,2
33,5.591836734693877,0.0,2
33,6.20204081632653,0.0,2
33,6.812244897959183,0.0,2
33,7.422448979591836,0.0,2
33,8.03265306122449,0.0,2
33,8.642857142857142,0.0,2
33,9.253061224489796,0.0,2
33,9.863265306122448,0.0,2
33,10.4734693877551,0.0,4
33,11.083673469387755,0.0,3
33,11.693877551020408,0.0,3
33,12.30408163265306,0.0,4
33,12.914285714285713,0.0,4
33,13.524489795918367,0.0,5
33,14.13469387755102,0.05,5
33,14.744897959183673,0.09,5
33,15.355102040816325,0.24,7
33,15.965306122448979,0.34,5
33,16.575510204081635,0.26,6
33,17.185714285714287,0.3,7
33,17.79591836734694,0.12,7
33,18.406122448979595,0.39,6
33,19.016326530612247,0.38,7
33,19.6265306122449,0.39,7
33,20.23673469387755,1.0,0
33,20.846938775510203,1.0,0
33,21.45714285714286,1.0,0
33,22.06734693877551,1.0,0
33,22.677551020408163,1.0,0
33,23.28775510204082,1.0,0
33,23.89795918367347,1.0,0
33,24.508163265306123,1.0,0
33,25.118367346938776,1.0,0
33,25.728571428571428,1.0,0
33,26.338775510204083,1.0,0
33,26.948979591836736,1.0,0
33,27.559183673469388,1.0,0
33,28.169387755102044,1.0,0
33,28.779591836734696,1.0,0
33,29.389795918367348,1.0,0
33,30.0,1.0,0
34,0.1,0.0,1
34,0.710204081632653,0.0,1
34,1.3204081632653062,0.0,1
34,1.9306122448979592,0.0,1
34,2.5408163265306123,0.0,1
34,3.1510204081632653,0.0,1
34,3.7612244897959184,0.0,1
34,4.371428571428571,0.0,1
34,4.981632653061224,0.0,1
34,5.591836734693877,0.0,1
34,6.20204081632653,0.0,1
34,6.812244897959183,0.0,1
34,7.422448979591836,0.0,1
34,8.03265306122449,0.0,2
34,8.642857142857142,0.0,2
34,9.253061224489796,0.0,2
34,9.863265306122448,0.0,2
34,10.4734693877551,0.0,3
34,11.083673469387755,0.0,3
34,11.693877551020408,0.0,4
34,12.30408163265306,0.0,3
34,12.914285714285713,0.0,3
34,13.524489795918367,0.0,3
34,14.13469387755102,0.0,4
34,14.744897959183673,0.0,4
34,15.355102040816325,0.09,3
34,15.965306122448979,0.0,4
34,16.575510204081635,0.0,4
34,17.185714285714287,0.0,4
34,17.79591836734694,0.0,4
34,18.406122448979595,0.0,4
34,19.016326530612247,0.07,4
34,19.6265306122449,0.07,4
34,20.23673469387755,0.07,6
34,20.846938775510203,0.28,6
34,21.45714285714286,0.33,7
34,22.06734693877551,0.29,8
34,22.677551020408163,0.46,7
34,23.28775510204082,0.58,9
34,23.89795918367347,0.71,7
34,24.508163265306123,1.0,0
34,25.118367346938776,1.0,0
34,25.728571428571428,1.0,0
34,26.338775510204083,1.0,0
34,26.948979591836736,1.0,0
34,27.559183673469388,1.0,0
34,28.169387755102044,1.0,0
34,28.779591836734696,1.0,0
34,29.389795918367348,1.0,0
34,30.0,1.0,0
35,0.1,0.0,0
35,0.710204081632653,0.0,0
